patient_id,base_score
163740,8.757248
39293,8.747287
208087,5.948558
23295,6.0077076
97013,5.3569145
213376,7.474082
79865,8.359024
27607,6.127309
60341,2.2353752
141462,6.479826
50229,4.982544
101371,3.184694
17957,8.359024
31908,4.8837996
3350,6.606209
146651,6.277605
5357,4.725078
11464,7.0019727
209386,7.0636034
95748,6.110235
128575,7.170726
191146,7.692903
204427,7.693031
177034,8.757248
213569,6.35505
128928,6.1092257
62652,7.369764
45260,7.3929205
218886,7.939192
9723,7.0503626
138742,6.247302
219697,3.0544364
6760,6.355929
165665,8.074243
201473,7.931717
186353,6.729541
205428,7.7766643
230601,8.746019
5486,8.7521105
66458,6.606209
170238,8.320454
223117,7.544641
106073,6.8940835
169001,6.123425
225775,8.742817
57137,8.545471
166983,8.841789
36268,5.1285653
107693,4.877134
133845,3.326358
118748,3.0625951
46619,7.170726
98320,6.2279267
230361,6.1881633
83706,7.2715254
112356,6.5645494
22756,6.582574
71206,8.443277
85190,8.672357
201089,8.556647
161518,7.615825
134925,7.8816113
112931,6.1092257
82840,7.3929205
38072,5.4355655
107567,8.074243
212684,6.1824036
9061,6.245963
53673,6.0132494
24171,8.709238
109035,6.5487323
116614,2.2353752
184770,0.8985946
37359,7.896903
33815,3.184694
159532,5.0107913
32615,6.2568254
33923,6.579535
30750,6.5487323
56849,8.197224
221053,6.5487323
115738,4.728785
220353,6.0345125
173111,8.714697
169744,7.594802
38995,6.998751
39589,8.320454
34020,6.3323975
9532,4.8837996
138646,4.877134
222923,8.746019
90693,4.3191867
193405,8.5847645
71586,1.6388454
29834,6.3257976
20802,2.8767571
228992,6.110563
56334,7.9237776
207508,6.653538
165941,5.691241
227414,7.544641
43103,8.98103
82704,4.8388925
190388,6.8097715
122574,8.757248
68632,5.7082214
232090,4.8837996
162419,6.1092257
123041,6.247302
156099,8.657356
18206,7.1718864
23862,6.58759
17034,6.123425
62702,8.457113
101806,7.3401036
171477,6.110235
206328,6.2568254
68056,8.841789
90920,5.156003
165170,7.020113
64412,6.38508
14506,6.355929
219238,5.832593
187081,8.17536
66767,7.2976227
179881,7.8414297
85903,7.7367516
205009,8.024643
7211,8.214317
50494,6.089885
219390,8.738914
60188,8.074243
95684,8.723381
193291,7.4493127
59232,8.709238
193875,6.606209
104856,8.457113
76499,8.851585
75034,7.4107933
203435,8.748623
32078,7.020113
158263,4.0242624
35280,8.709238
16149,7.0503626
133358,8.414008
158644,5.306329
148754,8.359024
101871,6.4940753
48261,6.127309
129702,6.9763513
26533,8.7521105
20920,6.173798
51119,7.1718864
82720,4.9930286
20282,8.7521105
212895,4.548507
174837,6.6141443
213219,7.899979
4674,8.053978
122186,6.3405128
229690,6.829825
171537,8.095791
113940,4.5458207
6226,6.383545
5508,7.7367516
158976,5.386662
6923,8.7521105
35070,5.386662
110511,4.877134
174759,6.36128
76100,8.98103
184514,3.2032206
181495,2.4927719
76802,5.4355655
163225,6.3614573
58183,7.102564
189157,6.653538
48196,4.8837996
224712,8.232302
78659,6.6141443
156636,8.006296
67240,8.657356
25477,6.4488254
103631,5.156003
157182,8.085529
35637,7.079103
132464,3.184694
65374,6.2279267
53924,8.723381
138373,6.3714294
208008,7.5162134
161077,7.346462
150312,6.1092257
225068,6.3835554
182059,6.729541
111220,8.574401
123627,6.690151
127894,6.9763513
16856,8.320454
86226,7.170726
25814,6.634923
101319,8.17536
69870,5.465517
15825,3.913965
139601,4.0242624
184097,7.6266203
126350,8.714697
24153,7.7155867
152978,6.606209
221271,6.2279267
107099,8.17536
214617,7.430391
65729,4.9930286
142502,6.355929
85533,6.2568254
124230,2.2353752
116050,7.7155867
166195,6.173798
129950,8.468413
99084,6.967517
222856,7.3929205
174063,7.2185903
146758,6.9347687
145622,7.2494063
178153,5.0107913
178407,6.176829
165926,8.359024
12816,7.1298547
92778,8.186796
87686,5.0333915
203158,8.720646
53804,6.634923
127255,6.4566464
213893,6.173798
213788,6.1092257
136319,6.5642333
104273,4.9930286
100915,7.9151525
106044,6.127309
46525,7.170726
84419,5.832593
167969,4.8837996
50293,8.053978
97010,6.944565
43189,8.574401
126940,6.8097715
133265,6.173798
40814,4.3191867
4603,5.9353547
24173,8.053978
70880,7.922745
155067,7.4927897
23131,6.71506
62620,7.344612
162811,5.1285653
23464,6.998626
12040,6.58759
168790,5.0127487
99793,6.358417
86494,2.3923225
134127,6.29062
45625,7.792011
110625,6.544725
144944,5.3610053
54668,6.690151
220060,6.269748
73182,6.593341
58145,6.3714294
128841,8.160126
192654,8.279905
134828,7.8161926
63152,7.7367516
104220,4.2149296
104085,7.4927897
142838,8.074243
115816,8.5847645
124400,3.7666833
134849,7.2009325
213476,6.269748
57498,8.581715
185343,7.1797824
19741,6.3614573
191625,6.9763513
171425,5.962618
223341,6.7857075
85513,3.913965
51469,8.493377
139457,7.939192
198234,6.2335835
108189,5.1285653
45794,8.78728
159256,6.1257033
127184,4.5814524
202944,6.1691847
206153,8.750587
170602,7.8885555
99451,6.1691847
210644,6.5487323
168251,8.2154045
73919,3.8132644
164845,6.830746
216397,2.2690768
58825,8.458346
164275,7.369764
93573,8.7521105
81919,4.6193876
47386,6.110563
196062,8.109514
201468,8.742817
92612,7.170726
123042,6.479826
177455,4.8388925
107190,6.2279267
138582,8.09305
215591,4.3191867
54464,7.4493127
71495,5.2877235
163285,7.369764
121731,7.544641
63557,3.184694
150590,6.7857075
208289,8.457113
185986,2.3923225
79898,2.2353752
54518,4.901673
33867,5.7082214
59788,7.7766643
17733,6.4182167
227093,7.828657
154933,8.214317
66629,7.1341805
192955,7.9287786
203390,8.482613
146327,7.346462
86593,5.149436
161030,6.372861
166418,4.417346
93868,8.136324
227135,3.913965
23659,6.2335835
